Links,DocumentID,From_PDF
https://www.bbc.com,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
#main-heading,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
https://www.bbc.co.uk/accessibility/,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
https://account.bbc.com/account?lang=en-GB&ptrt=https://www.bbc.com/news/technology-53425822,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
https://www.bbc.com,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
https://www.bbc.com/news,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
https://www.bbc.com/sport,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
https://www.bbc.com/future/earth,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
https://www.bbc.com/reel,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
https://www.bbc.com/worklife,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
https://www.bbc.com/travel,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
#chameleon-global-navigation-more-menu,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
#chameleon-global-navigation-more-menu,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
https://www.bbc.co.uk/search?d=NEWS_GNL,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
https://www.bbc.com,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
https://www.bbc.com/news,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
https://www.bbc.com/sport,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
https://www.bbc.com/future/earth,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
https://www.bbc.com/reel,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
https://www.bbc.com/worklife,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
https://www.bbc.com/travel,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
https://www.bbc.com/culture,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
https://www.bbc.com/future,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
https://www.bbc.com/culture/music,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
https://www.bbc.co.uk/schedules/p00fzl9m,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
https://www.bbc.com/weather,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
https://www.bbc.co.uk/sounds,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
#more-menu-button,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
/news,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
#product-navigation-menu,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
/news,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
/news/topics/c2vdnvdg6xxt,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
/news/world-60525350,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
/news/topics/cmj34zmwm1zt,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
/news/av/10462520,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
/news/world,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
/news/uk,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
/news/business,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
/news/technology,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
/news/science_and_environment,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
#product-navigation-more-menu,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
/news/entertainment_and_arts,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
/news/health,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
/news/world_radio_and_tv,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
/news/in_pictures,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
/news/reality_check,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
/news/newsbeat,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
/news/technology,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
https://www.bbc.co.uk/usingthebbc/terms/can-i-share-things-from-the-bbc,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
https://twitter.com/TwitterSupport/status/1283591846464233474,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
https://twitter.com/jack/status/1283571658339397632,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
https://www.ncsc.gov.uk/news/ncsc-statement-cyber-attack-on-twitter,https://www.bbc.com/news/technology-53425822,threat-report-24th-march-2023.pdf
